"VALNSAWD: VALUE NON-SEASONALLY ADJUSTED - Average Weekly Retail Sales Detailed Level in £thousands, Great Britain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some cells in this table are empty because data was not collected for these variables at these time points.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Retails Sales Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Weeks,Time Period,All Retailing including automotive fuel - All Retailing,All Retailing including automotive fuel - Large Businesses,All Retailing including automotive fuel - Small Businesses,All Retailing excluding automotive fuel - All Retailing,All Retailing excluding automotive fuel - Large Businesses,All Retailing excluding automotive fuel - Small Businesses,Predominantly Food Stores Total - All Businesses,Predominantly Food Stores Total - Large Businesses,Predominantly Food Stores Total - Small Businesses,Non-Specialised Food Stores - All Businesses,Non-Specialised Food Stores - Large Businesses,Non-Specialised Food Stores - Small Businesses,Specialist Food Stores,"Alcoholic and Other beverages, and Tobacco",Predominantly Non-food Stores Total - All Businesses,Predominantly Non-food Stores Total - Large Businesses,Predominantly Non-food Stores Total - Small Businesses,Non-Specialised Predominantly Non-food Stores - All Businesses,Non-Specialised Predominantly Non-food Stores - Large Businesses,Non-Specialised Predominantly Non-food Stores - Small Businesses,"Textiles, Clothing, Footwear & Leather - All Businesses","Textiles, Clothing, Footwear & Leather - Large Businesses","Textiles, Clothing, Footwear & Leather - Small Businesses",Retail Sale of Textiles,Retail Sale of Clothing - All Businesses,Retail Sale of Clothing - Large Businesses,Retail Sale of Clothing - Small Businesses,Footwear & Leather Goods,Household Goods Stores - All Businesses,Household Goods Stores - Large Businesses,Household Goods Stores - Small Businesses,"Furniture, Lighting, etc. NES",Electrical Household Appliances,"Hardware, Paint and Glass",Audio and video and music,Other Non-food Stores - All Businesses,Other Non-food Stores - Large Businesses,Other Non-food Stores - Small Businesses,"Other Retail Sale in Specialised Stores - Pharmaceutical, Medical, Cosmetic and Toilet Goods","Other Retail Sale in Specialised Stores - Books, Newspapers and Periodicals",Other Retail Sale in Specialised Stores - Floor Coverings,Other Retail Sale in Specialised Stores - Computers and Telecommunications,Other Retail Sale in Specialised Stores - Specialised Stores NEC,Non-store Retailing - All Retailing,Non-store Retailing - Large Businesses,Non-store Retailing - Small Businesses,Non-store Retailing - Mail Order Houses,Non-store Retailing - Non-store excluding Mail Order,Automotive fuel
4,1991APR,,,,"2,820,226","1,660,973","1,159,254","1,148,587","807,966","340,622","864,439","750,490","113,950","181,570","102,578","1,462,675","751,980","710,695","236,021","196,922","39,099","373,445","243,473","129,972","16,146","293,428","209,442","83,986","63,871","366,999","176,564","190,434","131,470","94,954","116,641","23,933","486,211","135,021","351,190","49,914","69,894","40,841","93,933","231,629","208,964","101,027","107,937","137,718","71,246",
4,1991MAY,,,,"2,807,299","1,652,671","1,154,628","1,136,001","800,182","335,818","856,376","742,689","113,689","176,112","103,513","1,466,633","755,593","711,042","232,927","192,444","40,483","381,641","250,726","130,915","15,681","299,029","214,789","84,240","66,931","359,495","178,795","180,700","128,196","89,045","119,337","22,917","492,571","133,627","358,944","49,768","68,965","37,513","96,802","239,523","204,664","96,896","107,768","135,347","69,317",
5,1991JUN,,,,"2,838,249","1,658,778","1,179,469","1,159,828","813,361","346,465","871,974","756,661","115,311","182,981","104,873","1,468,623","746,078","722,546","238,157","197,618","40,539","384,576","251,168","133,408","16,522","304,095","214,360","89,735","63,959","356,924","168,520","188,404","133,327","94,323","105,169","24,105","488,966","128,772","360,194","48,130","66,957","38,706","96,689","238,484","209,798","99,340","110,458","138,261","71,537",
4,1991JUL,,,,"2,952,382","1,725,115","1,227,267","1,179,580","825,877","353,703","886,597","765,680","120,918","182,018","110,965","1,561,658","804,266","757,392","259,303","214,490","44,813","418,288","269,698","148,590","18,507","329,449","230,283","99,166","70,332","375,463","178,614","196,849","142,873","97,659","109,761","25,170","508,604","141,464","367,140","57,055","74,892","40,731","105,930","229,996","211,144","94,972","116,172","137,930","73,214",
4,1991AUG,,,,"2,839,700","1,657,990","1,181,714","1,157,823","805,277","352,550","869,845","747,035","122,811","176,286","111,692","1,477,261","759,542","717,720","239,848","195,485","44,363","389,836","248,545","141,291","16,635","302,783","210,813","91,970","70,418","366,010","178,047","187,963","135,530","97,888","108,078","24,514","481,567","137,464","344,103","52,148","70,230","40,455","102,725","216,009","204,616","93,172","111,444","131,811","72,805",
5,1991SEP,,,,"2,830,190","1,672,310","1,157,879","1,137,774","803,061","334,713","861,512","746,016","115,496","169,601","106,661","1,472,030","767,385","704,645","240,337","199,645","40,691","387,947","253,492","134,455","16,827","306,004","217,528","88,476","65,116","370,836","179,582","191,254","135,572","102,807","106,473","25,984","472,911","134,666","338,245","48,563","74,702","39,783","96,564","213,299","220,385","101,865","118,521","147,421","72,964",
4,1991OCT,,,,"2,927,958","1,753,528","1,174,430","1,140,007","810,288","329,719","863,616","751,778","111,838","171,450","104,941","1,552,213","829,023","723,190","254,662","214,406","40,256","407,769","273,784","133,985","18,467","323,717","236,997","86,720","65,585","390,385","188,432","201,953","147,013","106,629","109,523","27,220","499,397","152,401","346,996","50,852","82,256","44,886","102,703","218,700","235,739","114,218","121,521","165,458","70,281",
4,1991NOV,,,,"3,179,271","1,954,486","1,224,782","1,177,961","846,805","331,156","899,840","787,589","112,251","172,823","105,298","1,744,692","980,413","764,276","313,865","273,466","40,398","458,817","320,719","138,098","19,700","374,986","283,278","91,707","64,131","428,453","210,134","218,319","150,299","131,539","112,340","34,275","543,558","176,097","367,461","53,329","84,772","45,169","103,907","256,381","256,618","127,268","129,350","185,214","71,404",
5,1991DEC,,,,"3,839,372","2,413,361","1,426,012","1,327,828","959,555","368,273","998,892","879,215","119,676","193,266","135,670","2,261,060","1,333,778","927,283","427,841","379,148","48,693","634,394","450,941","183,453","22,647","525,687","398,811","126,876","86,060","510,172","266,916","243,256","163,276","190,525","103,592","52,779","688,654","236,773","451,881","73,897","107,463","41,759","127,761","337,774","250,484","120,028","130,456","171,439","79,045",
4,1992JAN,,,,"2,810,215","1,665,196","1,145,017","1,135,614","810,869","324,744","867,794","757,817","109,977","170,269","97,551","1,453,643","744,194","709,449","244,663","205,832","38,831","338,904","227,550","111,354","17,218","273,430","194,150","79,280","48,256","397,065","194,242","202,823","155,386","113,419","99,795","28,465","473,011","116,570","356,441","54,137","74,294","44,017","106,839","193,724","220,958","110,133","110,824","150,752","70,206",
4,1992FEB,,,,"2,784,466","1,664,308","1,120,160","1,168,425","835,617","332,807","891,279","780,531","110,750","170,959","106,186","1,386,402","704,488","681,915","220,553","181,000","39,553","315,660","215,560","100,100","15,694","256,175","185,866","70,309","43,791","375,541","186,799","188,742","145,929","100,431","103,929","25,252","474,648","121,129","353,519","53,157","74,904","45,231","97,471","203,885","229,640","124,202","105,438","157,059","72,581",
5,1992MAR,,,,"2,804,758","1,676,443","1,128,316","1,185,338","854,817","330,521","912,402","798,842","113,559","169,268","103,668","1,415,436","720,093","695,343","228,398","188,518","39,880","334,809","229,426","105,383","16,698","271,190","198,373","72,817","46,921","363,092","180,312","182,780","133,865","94,412","110,753","24,062","489,137","121,837","367,300","53,079","73,440","44,378","97,052","221,188","203,984","101,533","102,452","134,648","69,336",
4,1992APR,,,,"2,945,931","1,786,437","1,159,493","1,234,184","891,085","343,099","949,390","831,335","118,054","176,414","108,380","1,509,766","789,535","720,231","251,628","208,198","43,429","369,741","254,121","115,620","15,517","297,159","218,020","79,139","57,065","377,678","201,279","176,399","130,204","91,591","132,822","23,061","510,719","125,936","384,783","54,540","70,995","46,228","93,422","245,534","201,981","105,818","96,163","132,443","69,538",
4,1992MAY,,,,"2,920,965","1,752,190","1,168,780","1,215,623","876,289","339,338","935,556","818,311","117,248","170,099","109,968","1,505,808","775,102","730,708","234,756","190,441","44,315","390,346","270,603","119,743","14,955","311,792","231,225","80,567","63,599","354,857","192,226","162,631","119,166","84,018","130,046","21,627","525,850","121,832","404,018","56,113","68,725","37,362","100,857","262,793","199,534","100,799","98,735","131,284","68,250",
5,1992JUN,,,,"2,927,362","1,747,980","1,179,382","1,222,525","881,959","340,564","938,544","822,720","115,822","172,177","111,804","1,502,134","764,358","737,777","245,961","201,483","44,478","373,576","257,697","115,879","15,996","300,910","220,850","80,060","56,670","352,753","181,875","170,878","126,869","87,701","115,773","22,410","529,844","123,302","406,542","57,624","70,471","38,613","106,220","256,916","202,703","101,662","101,041","132,662","70,041",
4,1992JUL,,,,"2,940,088","1,764,932","1,175,154","1,207,186","868,580","338,605","927,419","809,973","117,445","169,201","110,566","1,534,068","798,502","735,564","262,387","213,560","48,827","392,959","268,903","124,056","17,411","314,599","229,270","85,329","60,949","368,442","186,316","182,126","138,341","96,547","108,661","24,893","510,280","129,724","380,556","59,094","73,882","40,650","105,875","230,779","198,834","97,849","100,985","129,709","69,125",
4,1992AUG,,,,"2,927,899","1,758,493","1,169,408","1,196,602","860,797","335,806","920,435","803,460","116,976","167,238","108,929","1,530,915","799,161","731,754","249,527","202,158","47,369","396,172","266,603","129,569","17,958","311,285","224,265","87,020","66,929","375,802","195,628","180,174","134,746","101,052","114,719","25,285","509,414","134,772","374,642","57,289","73,411","41,847","117,977","218,890","200,383","98,535","101,848","131,172","69,211",
5,1992SEP,,,,"2,907,506","1,784,798","1,122,712","1,178,450","858,127","320,325","914,476","801,418","113,058","157,746","106,228","1,504,329","810,205","694,126","249,958","206,719","43,240","400,432","275,919","124,513","18,170","319,977","235,559","84,418","62,285","373,336","194,730","178,606","134,250","102,954","110,142","25,990","480,603","132,836","347,767","54,414","76,189","41,619","95,602","212,779","224,727","116,466","108,261","156,273","68,454",
4,1992OCT,,,,"3,037,822","1,870,799","1,167,020","1,212,695","883,045","329,648","940,839","824,884","115,953","164,798","107,058","1,584,661","864,264","720,396","265,806","221,499","44,307","424,041","298,977","125,064","18,873","345,132","259,587","85,545","60,036","392,139","202,605","189,534","144,192","108,334","111,963","27,650","502,675","141,184","361,491","56,478","81,557","47,440","101,916","215,284","240,467","123,490","116,976","171,030","69,437",
4,1992NOV,,,,"3,275,299","2,054,367","1,220,931","1,249,806","916,718","333,088","973,153","857,103","116,051","164,657","111,996","1,761,919","1,001,690","760,227","319,861","275,958","43,902","461,986","336,834","125,152","19,699","385,250","298,906","86,344","57,037","424,684","220,018","204,666","151,372","129,889","109,534","33,889","555,388","168,881","386,507","61,156","91,214","51,743","103,837","247,438","263,574","135,959","127,615","192,376","71,198",
5,1992DEC,,,,"3,915,843","2,571,625","1,344,220","1,397,366","1,045,188","352,180","1,086,645","966,763","119,884","179,203","131,518","2,297,020","1,412,666","884,355","466,283","416,987","49,296","651,864","486,772","165,092","22,722","550,281","434,133","116,148","78,861","493,717","275,551","218,166","157,388","183,652","101,527","51,150","685,156","233,355","451,801","78,099","126,410","43,042","123,681","313,924","221,457","113,771","107,686","146,423","75,034",
4,1993JAN,,,,"2,893,326","1,779,406","1,113,921","1,190,252","871,946","318,307","926,366","817,970","108,398","164,501","99,385","1,488,258","796,329","691,929","260,074","216,031","44,043","355,601","242,449","113,152","20,373","283,358","205,919","77,439","51,870","414,262","211,474","202,788","162,136","119,599","102,570","29,957","458,321","126,375","331,946","56,551","75,968","41,827","85,232","198,743","214,816","111,131","103,685","146,409","68,407",
4,1993FEB,,,,"2,896,714","1,766,702","1,130,010","1,218,279","890,706","327,573","947,252","833,770","113,482","166,309","104,718","1,438,919","743,735","695,182","235,175","191,031","44,144","329,612","223,798","105,814","20,972","263,108","192,376","70,732","45,532","392,333","196,187","196,146","147,890","109,232","107,777","27,434","481,800","132,721","349,078","57,328","79,927","45,536","83,928","215,081","239,516","132,261","107,255","170,540","68,976",
5,1993MAR,,,,"2,965,444","1,804,606","1,160,838","1,245,659","916,439","329,219","972,669","858,524","114,146","166,743","106,247","1,489,586","768,716","720,871","246,265","201,336","44,929","346,243","236,984","109,259","20,159","278,291","205,155","73,136","47,793","388,034","194,653","193,381","145,054","100,474","116,904","25,602","509,045","135,743","373,302","58,186","78,613","48,157","87,133","236,956","230,198","119,450","110,748","161,189","69,009",
4,1993APR,,,,"3,054,864","1,888,648","1,166,216","1,280,362","943,935","336,424","1,000,500","883,958","116,541","169,191","110,671","1,560,155","836,025","724,130","259,631","212,652","46,978","388,735","269,224","119,513","20,845","308,043","229,900","78,144","59,847","401,199","216,243","184,956","141,309","99,204","135,740","24,946","510,590","137,907","372,683","58,662","76,563","49,385","79,279","246,701","214,348","108,688","105,661","143,450","70,898",
4,1993MAY,,,,"3,024,986","1,846,381","1,178,607","1,276,203","936,310","339,896","996,621","878,939","117,685","169,876","109,706","1,536,783","803,356","733,426","248,261","200,892","47,369","385,094","267,686","117,408","19,787","306,175","229,046","77,129","59,132","380,250","200,958","179,292","135,159","93,092","128,030","23,969","523,177","133,820","389,357","59,664","73,073","41,912","84,421","264,107","212,000","106,715","105,285","141,514","70,486",
5,1993JUN,,,,"3,050,769","1,866,978","1,183,791","1,272,945","936,719","336,226","996,838","878,196","118,642","164,765","111,342","1,568,267","823,592","744,676","263,047","214,976","48,072","397,646","276,741","120,905","19,253","316,219","235,154","81,065","62,174","379,559","199,300","180,259","134,289","94,792","126,257","24,221","528,014","132,574","395,440","61,211","75,421","40,112","87,310","263,960","209,557","106,667","102,889","140,971","68,586",
4,1993JUL,,,,"3,090,761","1,896,718","1,194,039","1,272,833","935,130","337,700","993,234","875,341","117,891","167,169","112,430","1,607,842","854,599","753,243","277,361","226,990","50,371","409,744","283,604","126,141","20,858","325,747","240,343","85,404","63,139","394,722","201,812","192,910","150,142","102,106","116,142","26,332","526,015","142,194","383,821","61,646","78,786","43,801","93,256","248,526","210,086","106,989","103,096","140,225","69,861",
4,1993AUG,,,,"3,062,663","1,874,025","1,188,638","1,267,766","929,301","338,465","988,462","869,787","118,674","167,520","111,784","1,582,867","836,252","746,614","262,763","213,053","49,709","402,888","273,316","129,572","21,548","316,641","230,889","85,752","64,699","400,873","207,296","193,577","146,082","105,051","123,465","26,275","516,343","142,587","373,756","60,737","78,476","45,722","91,085","240,323","212,031","108,473","103,559","143,980","68,051",
5,1993SEP,,,,"3,068,888","1,901,666","1,167,226","1,241,187","920,802","320,388","976,852","863,274","113,580","156,855","107,480","1,599,317","861,963","737,355","264,530","217,489","47,041","417,904","288,327","129,577","21,316","330,109","245,193","84,916","66,479","404,046","213,694","190,352","150,722","109,244","116,516","27,564","512,837","142,452","370,385","57,884","81,407","46,750","89,023","237,773","228,385","118,901","109,483","161,661","66,724",
